time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
5.58889,11.93922,-47.47883,-1.27561,-0.00000,0.00000,0.00294,-0.61432,0.95231,0.07036,10.99587,8.06078,0.27561,1.13326,1.00000,0.69621
5.61962,11.93922,-47.47883,-1.27554,-0.00000,0.00000,0.00000,-0.61427,0.95226,0.07035,10.99587,8.06078,0.27554,1.13319,1.00000,0.81112
5.65245,11.93922,-47.47883,-1.27553,-0.00000,0.00000,0.00000,-0.61425,0.95224,0.07034,10.99587,8.06078,0.27553,1.13317,1.00000,0.95375
5.68886,11.93922,-47.47883,-1.27553,0.00000,-0.00000,-0.00147,-0.61424,0.95224,0.07034,10.99587,8.06078,0.27553,1.13316,1.00000,0.95900
5.72237,11.93922,-47.47883,-1.27547,-0.00000,0.00000,0.00000,-0.61419,0.95219,0.07032,10.99587,8.06078,0.27547,1.13309,1.00000,0.77204
5.75603,11.93922,-47.47883,-1.27547,0.00000,-0.00000,-0.00147,-0.61417,0.95217,0.07032,10.99587,8.06078,0.27547,1.13307,1.00000,0.72363
5.79765,11.93922,-47.47883,-1.27539,-0.00000,0.00000,0.00000,-0.61411,0.95211,0.07030,10.99587,8.06078,0.27539,1.13298,1.00000,0.76300
5.83660,11.93922,-47.47883,-1.27546,-0.00000,0.00000,0.00000,-0.61414,0.95214,0.07031,10.99587,8.06078,0.27546,1.13303,1.00000,1.00858
5.87674,11.93922,-47.47883,-1.27544,-0.00000,0.00000,0.00441,-0.61414,0.95214,0.07031,10.99587,8.06078,0.27544,1.13302,1.00000,0.72975
5.90945,11.93922,-47.47883,-1.27538,-0.00000,0.00000,0.00294,-0.61409,0.95209,0.07030,10.99587,8.06078,0.27538,1.13295,1.00000,0.72946
5.93957,11.93922,-47.47883,-1.27543,0.00000,-0.00000,-0.00147,-0.61412,0.95212,0.07030,10.99587,8.06078,0.27543,1.13299,1.00000,0.74404
5.97265,11.93922,-47.47883,-1.27543,0.00000,-0.00000,-0.00147,-0.61412,0.95212,0.07030,10.99587,8.06078,0.27543,1.13299,1.00000,0.84846
6.00462,11.93922,-47.47883,-1.27538,-0.00000,0.00000,0.00000,-0.61408,0.95208,0.07029,10.99587,8.06078,0.27538,1.13294,1.00000,0.92429
6.03725,11.93922,-47.47883,-1.27543,0.00000,-0.00000,-0.00147,-0.61411,0.95211,0.07030,10.99587,8.06078,0.27543,1.13298,1.00000,1.51462
6.07481,11.93922,-47.47883,-1.27542,-0.00000,0.00000,0.00000,-0.61411,0.95211,0.07030,10.99587,8.06078,0.27542,1.13299,1.00000,0.86246
6.10909,11.93922,-47.47883,-1.27535,0.00000,-0.00000,-0.00147,-0.61406,0.95206,0.07029,10.99587,8.06078,0.27535,1.13291,1.00000,1.49363
6.14431,11.93922,-47.47883,-1.27541,-0.03909,0.00000,0.00147,-0.61409,0.95209,0.07029,10.99587,8.06078,0.27541,1.13295,1.00000,0.86712
6.17978,11.93865,-47.47696,-1.27529,-0.03909,0.00000,0.00000,-0.61390,0.95201,0.07028,10.99501,8.06135,0.27529,1.13278,1.00000,0.86013
6.22252,11.93865,-47.47696,-1.27535,-0.00000,0.00000,0.00147,-0.61389,0.95203,0.07029,10.99501,8.06135,0.27535,1.13280,1.00000,0.95404
6.25708,11.93808,-47.47509,-1.27534,-0.03909,0.00000,-0.00147,-0.61378,0.95202,0.07029,10.99416,8.06192,0.27534,1.13272,1.00000,4.53513
6.30281,11.93808,-47.47509,-1.27591,0.00000,-0.00000,-0.05287,-0.61421,0.95245,0.07042,10.99416,8.06192,0.27591,1.13332,1.00000,0.96017
6.33723,11.96694,-47.48267,-1.27648,0.58634,0.66452,-0.01028,-0.61558,0.95242,0.07055,10.97818,8.03306,0.27648,1.13404,1.00000,0.72479
6.37026,12.03443,-47.52350,-1.27844,1.60266,1.48539,-0.10575,-0.62045,0.95245,0.07082,10.95689,7.96557,0.27844,1.13671,1.00000,0.73150
6.40021,12.10483,-47.54725,-1.28224,1.44630,1.79811,-0.10868,-0.62671,0.95343,0.07156,10.92221,7.89517,0.28224,1.14097,1.00000,0.71517
6.43038,12.20097,-47.57579,-1.28320,1.64175,2.50171,-0.00587,-0.63134,0.95129,0.07172,10.87278,7.79903,0.28320,1.14173,1.00000,0.72596
6.46164,12.33850,-47.64110,-1.28187,2.85352,3.47895,0.05875,-0.63569,0.94537,0.07101,10.82058,7.66150,0.28187,1.13922,1.00000,0.79071
6.49112,12.51012,-47.72470,-1.28005,3.90893,4.49527,0.07197,-0.64071,0.93691,0.06981,10.75961,7.48988,0.28005,1.13504,1.00000,0.90125
6.52346,12.70644,-47.81487,-1.27700,4.53436,5.31614,0.10134,-0.64633,0.92626,0.06824,10.68964,7.29356,0.27700,1.12946,1.00000,0.85021
6.55580,12.94124,-47.92971,-1.27426,5.39432,5.86339,0.07490,-0.65404,0.91449,0.06649,10.61633,7.05876,0.27426,1.12430,1.00000,0.95929
6.58730,13.20424,-48.04152,-1.27180,5.70704,6.64518,0.08225,-0.66244,0.90143,0.06471,10.52845,6.79576,0.27180,1.11866,1.00000,1.17571
6.62135,13.54062,-48.17117,-1.27187,6.37155,7.97422,-0.03672,-0.67412,0.88748,0.06328,10.41593,6.45938,0.27187,1.11448,1.00000,0.88725
6.65441,13.87892,-48.29430,-1.27743,6.33246,8.52147,-0.20709,-0.69021,0.87772,0.06326,10.30839,6.12108,0.27743,1.11659,1.00000,0.88550
6.69614,14.21352,-48.35473,-1.28350,4.76889,8.56055,-0.09547,-0.70397,0.86882,0.06410,10.16291,5.78647,0.28350,1.11822,1.00000,0.74404
6.73319,14.49377,-48.40631,-1.28398,3.04896,5.55068,0.01616,-0.71192,0.85568,0.06378,10.04911,5.50623,0.28398,1.11311,1.00000,0.73937
6.76615,14.61788,-48.44715,-1.28243,2.18900,3.55713,0.05581,-0.71581,0.84618,0.06297,10.01606,5.38212,0.28243,1.10833,1.00000,0.72392
6.80619,14.69327,-48.46757,-1.27929,0.85996,1.52448,0.07490,-0.71640,0.83859,0.06185,9.99306,5.30673,0.27929,1.10294,1.00000,0.77204
6.83843,14.69402,-48.46327,-1.27839,-0.03909,0.23454,0.00734,-0.71586,0.83571,0.06133,9.98901,5.30598,0.27839,1.10039,1.00000,0.96658
6.87431,14.66517,-48.43521,-1.27815,-0.82088,-0.46907,0.01322,-0.71410,0.83553,0.06127,9.98064,5.33483,0.27815,1.09911,1.00000,1.03017
6.90902,14.64341,-48.39685,-1.27697,-1.21177,-0.31271,0.03525,-0.71094,0.83497,0.06114,9.95993,5.35659,0.27697,1.09663,1.00000,0.84817
6.94141,14.63323,-48.36318,-1.27604,-1.09450,-0.03909,0.02350,-0.70775,0.83399,0.06101,9.93705,5.36677,0.27604,1.09383,1.00000,0.95258
6.97167,14.63334,-48.33659,-1.27554,-0.85996,0.19545,0.01469,-0.70520,0.83291,0.06093,9.91463,5.36666,0.27554,1.09135,1.00000,0.89337
7.00366,14.63253,-48.32050,-1.27522,-0.62543,0.11727,0.00441,-0.70344,0.83209,0.06087,9.90153,5.36746,0.27522,1.08958,1.00000,0.84642
7.03585,14.62912,-48.30928,-1.27514,-0.35180,0.03909,0.00294,-0.70224,0.83165,0.06086,9.89396,5.37088,0.27514,1.08848,1.00000,0.84729
7.06749,14.62685,-48.30180,-1.27533,-0.19545,0.00000,-0.00734,-0.70160,0.83159,0.06092,9.88892,5.37315,0.27533,1.08802,1.00000,0.85021
7.10320,14.62628,-48.29993,-1.27539,-0.07818,0.00000,0.00000,-0.70134,0.83160,0.06095,9.88765,5.37372,0.27539,1.08786,1.00000,1.16433
7.14142,14.62628,-48.29993,-1.27539,-0.00000,0.00000,0.00000,-0.70127,0.83160,0.06097,9.88765,5.37372,0.27539,1.08782,1.00000,0.88346
7.17596,14.62628,-48.29993,-1.27532,0.00000,-0.00000,-0.00147,-0.70120,0.83155,0.06095,9.88765,5.37372,0.27532,1.08773,1.00000,0.72771
7.20794,14.62628,-48.29993,-1.27532,-0.00000,0.00000,0.00000,-0.70118,0.83153,0.06095,9.88765,5.37372,0.27532,1.08770,1.00000,0.91379
7.24393,14.62628,-48.29993,-1.27532,-0.00000,0.00000,0.00000,-0.70117,0.83152,0.06095,9.88765,5.37372,0.27532,1.08769,1.00000,0.99983
7.27668,14.62571,-48.29806,-1.27526,-0.03909,0.00000,0.00000,-0.70103,0.83145,0.06094,9.88639,5.37429,0.27526,1.08755,1.00000,0.73588
7.31367,14.62571,-48.29806,-1.27520,0.00000,-0.00000,-0.00294,-0.70095,0.83138,0.06092,9.88639,5.37429,0.27520,1.08743,1.00000,0.82775
7.34588,14.62571,-48.29806,-1.27520,-0.00000,0.00000,0.00000,-0.70092,0.83135,0.06091,9.88639,5.37429,0.27520,1.08740,1.00000,1.77800
7.38046,14.62571,-48.29806,-1.27513,-0.00000,0.00000,0.00147,-0.70087,0.83129,0.06090,9.88639,5.37429,0.27513,1.08732,1.00000,0.98292
7.41424,14.62571,-48.29806,-1.27520,-0.00000,0.00000,0.00000,-0.70090,0.83133,0.06091,9.88639,5.37429,0.27520,1.08737,1.00000,1.06721
7.44819,14.62571,-48.29806,-1.27508,0.00000,-0.00000,-0.00147,-0.70083,0.83124,0.06088,9.88639,5.37429,0.27508,1.08725,1.00000,0.90300
7.48140,14.62514,-48.29619,-1.27520,-0.03909,0.00000,0.00147,-0.70078,0.83129,0.06091,9.88513,5.37486,0.27520,1.08726,1.00000,0.84904
7.51413,14.62514,-48.29619,-1.27513,-0.03909,0.00000,0.00000,-0.70073,0.83125,0.06090,9.88513,5.37486,0.27513,1.08719,1.00000,0.92371
7.54569,14.62514,-48.29619,-1.27513,-0.00000,0.00000,0.00147,-0.70071,0.83124,0.06090,9.88513,5.37486,0.27513,1.08717,1.00000,0.85225
7.57673,14.62514,-48.29619,-1.27513,-0.00000,0.00000,0.00294,-0.70070,0.83123,0.06090,9.88513,5.37486,0.27513,1.08717,1.00000,0.84846
7.60966,14.62514,-48.29619,-1.27508,-0.00000,0.00000,0.00000,-0.70067,0.83119,0.06088,9.88513,5.37486,0.27508,1.08711,1.00000,1.16463
7.64574,14.62514,-48.29619,-1.27508,-0.00000,0.00000,0.00000,-0.70065,0.83117,0.06088,9.88513,5.37486,0.27508,1.08709,1.00000,0.87500
7.68661,14.62514,-48.29619,-1.27501,-0.00000,0.00000,0.00000,-0.70061,0.83111,0.06086,9.88513,5.37486,0.27501,1.08701,1.00000,0.84758
7.72037,14.62457,-48.29432,-1.27513,-0.03909,0.00000,0.00000,-0.70057,0.83117,0.06089,9.88387,5.37543,0.27513,1.08703,1.00000,0.85692
7.75746,14.62457,-48.29432,-1.27513,-0.03909,0.00000,0.00000,-0.70056,0.83119,0.06090,9.88387,5.37543,0.27513,1.08704,1.00000,0.90621
7.79114,14.62457,-48.29432,-1.27501,-0.00000,0.00000,0.00147,-0.70048,0.83110,0.06087,9.88387,5.37543,0.27501,1.08692,1.00000,0.94092
7.83128,14.62457,-48.29432,-1.27501,-0.00000,0.00000,0.00441,-0.70045,0.83107,0.06086,9.88387,5.37543,0.27501,1.08688,1.00000,0.86917
7.86540,14.62400,-48.29245,-1.27494,-0.03909,0.00000,0.00000,-0.70029,0.83098,0.06085,9.88262,5.37600,0.27494,1.08671,1.00000,1.19642
7.90212,14.62400,-48.29245,-1.27500,-0.00000,0.00000,0.00000,-0.70029,0.83100,0.06086,9.88262,5.37600,0.27500,1.08672,1.00000,0.74871
7.93907,14.62400,-48.29245,-1.27500,-0.00000,0.00000,0.00000,-0.70029,0.83101,0.06086,9.88262,5.37600,0.27500,1.08673,1.00000,0.81754
7.97206,14.62400,-48.29245,-1.27500,0.00000,-0.00000,-0.00147,-0.70029,0.83101,0.06086,9.88262,5.37600,0.27500,1.08673,1.00000,0.85400
8.00354,14.62587,-48.29188,-1.27501,-0.00000,0.03909,0.00000,-0.70027,0.83094,0.06086,9.88112,5.37413,0.27501,1.08666,1.00000,0.97300
8.03554,14.62587,-48.29188,-1.27500,-0.00000,0.03909,0.00000,-0.70026,0.83091,0.06086,9.88112,5.37413,0.27500,1.08663,1.00000,0.86800
8.07075,14.62530,-48.29001,-1.27500,-0.03909,0.00000,0.00000,-0.70016,0.83088,0.06086,9.87986,5.37470,0.27500,1.08655,1.00000,1.05029
8.10215,14.62530,-48.29001,-1.27500,-0.00000,0.00000,0.00000,-0.70013,0.83087,0.06087,9.87986,5.37470,0.27500,1.08652,1.00000,1.32037
8.13618,14.62530,-48.29001,-1.27487,-0.00000,0.00000,0.00294,-0.70003,0.83076,0.06084,9.87986,5.37470,0.27487,1.08638,1.00000,0.85721
8.16583,14.62530,-48.29001,-1.27501,-0.00000,0.00000,0.00881,-0.70010,0.83084,0.06086,9.87986,5.37470,0.27501,1.08648,1.00000,0.84933
8.19918,14.62530,-48.29001,-1.27489,-0.00000,0.00000,0.00147,-0.70003,0.83076,0.06084,9.87986,5.37470,0.27489,1.08638,1.00000,0.85108
8.23061,14.62530,-48.29001,-1.27482,-0.00000,0.00000,0.00294,-0.69997,0.83068,0.06082,9.87986,5.37470,0.27482,1.08627,1.00000,0.85838
8.26667,14.62473,-48.28814,-1.27488,-0.03909,0.00000,0.00000,-0.69989,0.83069,0.06083,9.87860,5.37527,0.27488,1.08623,1.00000,1.00275
8.30051,14.62660,-48.28757,-1.27476,0.00000,0.03909,-0.00147,-0.69977,0.83050,0.06080,9.87711,5.37340,0.27476,1.08601,1.00000,0.84613
8.34295,14.62660,-48.28757,-1.27531,0.00000,0.03909,-0.00587,-0.70009,0.83091,0.06092,9.87711,5.37340,0.27531,1.08652,1.00000,0.84992
8.37874,14.62490,-48.28196,-1.27500,-0.15636,0.00000,0.01175,-0.69967,0.83071,0.06090,9.87333,5.37510,0.27500,1.08610,1.00000,2.22513
8.41407,14.62262,-48.27448,-1.27501,-0.15636,0.00000,0.00000,-0.69915,0.83057,0.06091,9.86830,5.37738,0.27501,1.08566,1.00000,0.98817
8.44916,14.62262,-48.27448,-1.27512,-0.07818,0.00000,0.00147,-0.69906,0.83062,0.06094,9.86830,5.37738,0.27512,1.08564,1.00000,1.20225
8.48410,14.62205,-48.27261,-1.27500,-0.03909,0.00000,0.00000,-0.69886,0.83052,0.06092,9.86704,5.37795,0.27500,1.08543,1.00000,1.21158
8.52463,14.62205,-48.27261,-1.27525,0.00000,-0.00000,-0.00441,-0.69896,0.83069,0.06098,9.86704,5.37795,0.27525,1.08563,1.00000,0.96308
8.55824,14.62034,-48.26700,-1.27565,-0.15636,-0.03909,-0.01322,-0.69895,0.83101,0.06110,9.86327,5.37966,0.27565,1.08587,1.00000,1.11008
8.59181,14.60474,-48.24928,-1.27579,-0.58634,-0.19545,0.00000,-0.69801,0.83138,0.06121,9.85694,5.39526,0.27579,1.08555,1.00000,0.85458
8.62503,14.57428,-48.20950,-1.27452,-1.36813,-0.50816,0.05728,-0.69462,0.83060,0.06105,9.84045,5.42572,0.27452,1.08278,1.00000,2.27617
8.65966,14.53634,-48.14548,-1.27197,-1.91538,-0.50816,0.06756,-0.68841,0.82817,0.06056,9.80818,5.46366,0.27197,1.07693,1.00000,0.84554
8.69676,14.48846,-48.04979,-1.26897,-2.81443,-0.46907,0.08665,-0.67933,0.82453,0.05994,9.75583,5.51154,0.26897,1.06833,1.00000,1.05321
8.73359,14.42959,-47.93302,-1.26453,-3.47895,-0.58634,0.14246,-0.66693,0.81913,0.05903,9.69341,5.57041,0.26453,1.05630,1.00000,0.84292
8.76721,14.35010,-47.79826,-1.25841,-4.61254,-1.01632,0.21149,-0.65080,0.81267,0.05795,9.62986,5.64990,0.25841,1.04115,1.00000,0.95463
8.79921,14.24592,-47.63474,-1.24946,-5.47250,-1.40721,0.30402,-0.63004,0.80436,0.05636,9.56026,5.75408,0.24946,1.02173,1.00000,1.08850
8.83259,14.12422,-47.44867,-1.23831,-6.33246,-1.68084,0.35102,-0.60753,0.79589,0.05471,9.48723,5.87578,0.23831,1.00127,1.00000,0.85021
8.87541,13.93744,-47.18454,-1.22122,-7.46605,-2.30627,0.41124,-0.58252,0.78864,0.05350,9.40065,6.06256,0.22122,0.98045,1.00000,1.05496
8.90772,13.73627,-46.92285,-1.20772,-8.71691,-2.73625,0.42592,-0.55640,0.78341,0.05273,9.33596,6.26373,0.20772,0.96089,1.00000,0.80500
8.93779,13.55340,-46.67241,-1.19410,-9.57688,-2.73625,0.47292,-0.52979,0.77741,0.05200,9.27791,6.44660,0.19410,0.94077,1.00000,0.90592
8.97021,13.34453,-46.41038,-1.17911,-10.24139,-2.97079,0.45236,-0.50060,0.77064,0.05100,9.24057,6.65547,0.17911,0.91896,1.00000,0.81900
9.00085,13.13876,-46.11685,-1.16554,-10.86682,-2.73625,0.43474,-0.46815,0.76246,0.04960,9.19198,6.86124,0.16554,0.89471,1.00000,0.84758
9.03694,12.90697,-45.78036,-1.15141,-11.53134,-2.22809,0.37158,-0.42916,0.74658,0.04785,9.15007,7.09303,0.15141,0.86114,1.00000,0.91408
9.06871,12.68553,-45.42756,-1.13984,-12.23495,-1.87629,0.35396,-0.38826,0.72792,0.04620,9.10823,7.31447,0.13984,0.82499,1.00000,0.94617
9.10571,12.44692,-45.04040,-1.12656,-12.58675,-1.56357,0.33780,-0.33856,0.71191,0.04310,9.08046,7.55308,0.12656,0.78831,1.00000,1.06254
9.15306,12.12644,-44.51558,-1.11146,-12.74311,-1.25086,0.29521,-0.26011,0.73325,0.03882,9.07653,7.87356,0.11146,0.77802,1.00000,0.64633
9.18298,11.94365,-44.18079,-1.10448,-12.82129,-0.74270,0.20709,-0.18756,0.77613,0.03594,9.07655,8.05635,0.10448,0.79847,1.00000,0.66033
9.21199,11.76030,-43.86390,-1.09967,-12.46948,-0.58634,0.15421,-0.11895,0.82617,0.03412,9.10067,8.23970,0.09967,0.83468,1.00000,0.76796
9.24684,11.57060,-43.50430,-1.09549,-12.07859,-0.23454,0.08959,-0.04765,0.88027,0.03281,9.12879,8.42940,0.09549,0.88156,1.00000,0.72625
9.28089,11.42718,-43.18686,-1.09246,-11.21863,0.39089,0.08665,0.01643,0.92768,0.03190,9.14600,8.57282,0.09246,0.92783,1.00000,0.72829
9.31038,11.27056,-42.86738,-1.09043,-10.67138,0.31271,0.05728,0.07780,0.97459,0.03141,9.18831,8.72944,0.09043,0.97769,1.00000,0.73908
9.34028,11.14199,-42.59498,-1.08937,-10.39775,0.31271,0.03525,0.13113,1.01546,0.03127,9.23029,8.85801,0.08937,1.02389,1.00000,0.75804
9.38332,10.97822,-42.23511,-1.08800,-9.22507,0.50816,0.02497,0.19126,1.05831,0.03118,9.29453,9.02178,0.08800,1.07545,1.00000,1.20604
9.41499,10.86137,-41.97418,-1.08741,-8.91236,0.58634,0.01616,0.23926,1.08924,0.03120,9.34943,9.13863,0.08741,1.11521,1.00000,0.77700
9.44413,10.76313,-41.73218,-1.08743,-8.44329,0.74270,-0.00587,0.28021,1.11355,0.03140,9.39788,9.23687,0.08743,1.14827,1.00000,0.95754
9.47760,10.67416,-41.51622,-1.08825,-7.77877,0.78179,-0.02937,0.32107,1.13582,0.03207,9.44830,9.32584,0.08825,1.18032,1.00000,0.72333
9.50839,10.58449,-41.30284,-1.08916,-7.23152,0.62543,-0.02937,0.36483,1.15890,0.03302,9.50522,9.41551,0.08916,1.21497,1.00000,0.78079
9.54283,10.50242,-41.11197,-1.09028,-6.84063,0.58634,-0.03231,0.41922,1.18944,0.03415,9.56245,9.49758,0.09028,1.26116,1.00000,0.72333
9.57484,10.40355,-40.89682,-1.09204,-6.64518,0.35180,-0.06315,0.49444,1.22426,0.03548,9.63826,9.59645,0.09204,1.32034,1.00000,0.77846
9.60560,10.33001,-40.71259,-1.09449,-6.37155,0.50816,-0.08665,0.56843,1.25580,0.03710,9.69621,9.66999,0.09449,1.37846,1.00000,0.73238
9.63971,10.26576,-40.53242,-1.09851,-5.90248,0.78179,-0.14246,0.64212,1.28619,0.03933,9.74879,9.73424,0.09851,1.43757,1.00000,1.30696
9.67668,10.21974,-40.35186,-1.10498,-5.35523,1.05541,-0.17624,0.71410,1.31627,0.04249,9.78659,9.78026,0.10498,1.49750,1.00000,0.82746
9.70835,10.19573,-40.18235,-1.11048,-4.49527,1.40721,-0.17184,0.77934,1.34135,0.04557,9.80596,9.80427,0.11048,1.55132,1.00000,0.79100
9.73810,10.18743,-40.05558,-1.11581,-3.98711,1.60266,-0.18065,0.83058,1.36081,0.04846,9.81273,9.81257,0.11581,1.59426,1.00000,1.10192
9.77477,10.20525,-39.92725,-1.12217,-3.32259,2.03264,-0.16890,0.87691,1.37715,0.05158,9.79502,9.79475,0.12217,1.63264,1.00000,0.93362
9.81008,10.24719,-39.81601,-1.12777,-2.34536,2.34536,-0.15568,0.91940,1.38997,0.05448,9.75454,9.75281,0.12777,1.66653,1.00000,0.85050
9.84189,10.29951,-39.73930,-1.13255,-1.68084,2.54080,-0.14981,0.94978,1.39740,0.05696,9.70399,9.70049,0.13255,1.68962,1.00000,0.92925
9.87540,10.36568,-39.68243,-1.13827,-0.93814,2.69716,-0.18506,0.97079,1.40165,0.05954,9.63955,9.63432,0.13827,1.70501,1.00000,0.93800
9.91714,10.47785,-39.62228,-1.14889,-0.15636,2.93170,-0.29961,0.98863,1.40545,0.06364,9.52963,9.52215,0.14889,1.71833,1.00000,0.91758
9.94932,10.57775,-39.57757,-1.16027,0.03909,3.20532,-0.38186,1.00242,1.40766,0.06835,9.43171,9.42225,0.16027,1.72811,1.00000,0.84787
9.98293,10.69920,-39.53340,-1.17452,0.15636,3.94802,-0.43180,1.01498,1.40909,0.07394,9.31250,9.30080,0.17452,1.73658,1.00000,0.86392
10.01367,10.85055,-39.48499,-1.18865,0.35180,4.84707,-0.49201,1.02276,1.40777,0.07961,9.16394,9.14945,0.18865,1.74007,1.00000,0.85692
10.04478,11.02401,-39.42396,-1.20532,0.27363,5.74613,-0.53020,1.00470,1.41319,0.08662,8.99446,8.97599,0.20532,1.73394,1.00000,0.94996
10.07770,11.22236,-39.34623,-1.22399,-0.03909,6.64518,-0.61098,0.96585,1.42687,0.09547,8.80195,8.77764,0.22399,1.72303,1.00000,0.93421
10.10843,11.45525,-39.26034,-1.24418,-0.07818,7.50514,-0.67266,0.91213,1.42915,0.10418,8.57670,8.54475,0.24418,1.69542,1.00000,0.86421
10.14224,11.71091,-39.17441,-1.26934,-0.03909,8.44329,-0.73876,0.85166,1.42860,0.11377,8.33011,8.28909,0.26934,1.66319,1.00000,0.85400
10.17683,12.02480,-39.06486,-1.29638,-0.27363,9.53779,-0.80778,0.79618,1.41725,0.12341,8.02984,7.97520,0.29638,1.62558,1.00000,0.65275
10.20702,12.33623,-38.96671,-1.32161,-0.31271,10.24139,-0.86653,0.74825,1.36850,0.13340,7.73311,7.66377,0.32161,1.55970,1.00000,2.79708
10.24106,12.68905,-38.86324,-1.35310,-0.42998,11.06227,-0.92528,0.69400,1.27501,0.14593,7.39880,7.31095,0.35310,1.45165,1.00000,1.02725
10.27712,13.11589,-38.74768,-1.38612,-0.58634,11.68770,-0.92822,0.66313,1.16442,0.15841,6.99709,6.88411,0.38612,1.34000,1.00000,0.64954
10.30734,13.49292,-38.64783,-1.41438,-0.82088,12.35222,-0.95319,0.64039,1.04552,0.16874,6.64608,6.50708,0.41438,1.22606,1.00000,0.64925
10.33807,13.88090,-38.57354,-1.44274,-0.54725,12.82129,-0.90472,0.61667,0.94461,0.17766,6.28317,6.11910,0.44274,1.12809,1.00000,0.64779
10.36726,14.24316,-38.52514,-1.46808,-0.19545,12.54766,-0.83863,0.59005,0.85825,0.18543,5.94276,5.75684,0.46808,1.04152,1.00000,0.96513
10.40184,14.66897,-38.46235,-1.49644,-0.42998,12.97764,-0.78575,0.55872,0.76625,0.19244,5.54836,5.33103,0.49644,0.94832,1.00000,0.98088
10.44314,15.16799,-38.42623,-1.52244,-0.07818,12.27404,-0.53314,0.51563,0.65664,0.19708,5.08184,4.83201,0.52244,0.83489,1.00000,0.85050
10.47656,15.55264,-38.40926,-1.53582,0.07818,11.49225,-0.33780,0.47790,0.56222,0.19942,4.72329,4.44736,0.53582,0.73789,1.00000,2.97033
10.51048,15.93959,-38.40144,-1.54357,0.15636,11.02318,-0.18799,0.45251,0.47793,0.20055,4.36375,4.06041,0.54357,0.65817,1.00000,0.73121
10.54126,16.24718,-38.42430,-1.54689,0.78179,10.28048,-0.08225,0.43191,0.40818,0.20055,4.07019,3.75282,0.54689,0.59427,1.00000,0.90096
10.57667,16.58623,-38.45925,-1.54843,1.17268,9.34234,-0.03378,0.41138,0.33680,0.19973,3.74536,3.41377,0.54843,0.53167,1.00000,1.46212
10.61236,16.86265,-38.49420,-1.54914,1.21177,8.87327,-0.01175,0.39833,0.28711,0.19914,3.48000,3.13735,0.54914,0.49101,1.00000,0.94558
10.64654,17.16444,-38.52882,-1.54998,1.21177,8.44329,-0.03378,0.39017,0.24951,0.19890,3.19449,2.83556,0.54998,0.46313,1.00000,1.24600
10.68633,17.45842,-38.56593,-1.55349,1.21177,8.05239,-0.12190,0.38096,0.21681,0.19916,2.91825,2.54158,0.55349,0.43834,1.00000,3.28592
