time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
5.46546,30.97728,3.41508,0.01758,0.00000,-0.00000,-0.00147,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.53637
5.49199,30.97728,3.41508,0.01767,0.00000,-0.00000,-0.00147,0.00000,0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.50429
5.51686,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00147,0.00000,0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.50692
5.55613,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.49788
5.58199,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.49962
5.60717,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00294,0.00000,0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.54425
5.63661,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.50371
5.66730,30.97728,3.41508,0.01767,0.00000,-0.00000,-0.00147,0.00000,0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.66938
5.70062,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00147,0.00000,0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.53113
5.73218,30.97728,3.41508,-0.00000,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.00000,0.00000,0.00000,0.55913
