time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
5.00558,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.35000
5.03018,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.40571
5.05832,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.42058
5.08559,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.39812
5.11290,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.44946
5.13945,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.46521
5.16921,60.69058,-13.40837,0.00697,0.00000,-0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00697,1.32583,1.00000,0.40163
5.20201,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.47017
5.23560,60.69058,-13.40837,0.00680,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00680,1.32583,1.00000,0.42263
5.26353,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.42554
5.29146,60.69058,-13.40837,0.00688,0.00000,-0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.40629
5.32069,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.41067
5.35703,60.68863,-13.40838,0.00688,-0.03909,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.35233
5.38203,60.68863,-13.40838,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.36283
5.41040,60.68863,-13.40838,0.00688,0.00000,-0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.40192
5.44038,60.68863,-13.40838,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.43546
5.46993,60.68863,-13.40838,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.41008
5.49578,60.68863,-13.40838,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.40833
5.52418,60.68863,-13.40838,0.00688,0.00000,-0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.52587
5.55351,60.68863,-13.40838,0.00688,-0.00000,0.00000,0.00294,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.35642
5.58084,60.68863,-13.40838,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90709,4.29158,0.00688,1.32583,1.00000,0.36838
5.60658,60.68667,-13.40839,0.00688,-0.03909,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90521,4.29056,0.00688,1.32583,1.00000,0.36808
5.63328,60.68667,-13.40839,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90521,4.29056,0.00688,1.32583,1.00000,0.40979
5.66403,60.68667,-13.40839,-0.00000,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90521,4.29056,0.00000,1.32583,1.00000,0.60083
